problem,MLP,FCN,resnet
MiddlePhalanxTW,0.37012988328933716,0.4350649416446686,0.44155845046043396
MixedShapesRegularTrain,0.16701030731201172,0.04412371292710304,0.04288659617304802
MixedShapesSmallTrain,0.18804123997688293,0.10144329816102982,0.10515464097261429
MoteStrain,0.13019169867038727,0.10702875256538391,0.11421725153923035
NonInvasiveFatalECGThorax1,,,
NonInvasiveFatalECGThorax2,,,
OliveOil,0.06666667014360428,0.13333334028720856,0.23333333432674408
OSULeaf,0.5330578684806824,0.01652892492711544,0.020661156624555588
PhalangesOutlinesCorrect,0.3205128312110901,0.1678321659564972,0.15501165390014648
Phoneme,0.9045358896255493,0.6824894547462463,0.6919831037521362
PickupGestureWiimoteZ,0.8999999761581421,0.8999999761581421,0.8999999761581421
PigAirwayPressure,0.9230769276618958,0.8028846383094788,0.6730769276618958
PigArtPressure,0.8413461446762085,0.41826921701431274,0.36057692766189575
PigCVP,0.8990384340286255,0.7740384340286255,0.7788461446762085
PLAID,0.9385474920272827,0.9385474920272827,0.9385474920272827
Plane,,,
PowerCons,0.0,0.07222222536802292,0.06666667014360428
ProximalPhalanxOutlineAgeGroup,0.1317073106765747,0.1317073106765747,0.12195122241973877
ProximalPhalanxOutlineCorrect,0.14432989060878754,0.07560137659311295,0.07216494530439377
ProximalPhalanxTW,0.18536585569381714,0.19512194395065308,0.1902438998222351
RefrigerationDevices,0.6240000128746033,0.42933332920074463,0.41066667437553406
Rock,0.2800000011920929,0.3199999928474426,0.6200000047683716
ScreenType,0.5600000023841858,0.42399999499320984,0.3946666717529297
SemgHandGenderCh2,0.11999999731779099,0.14499999582767487,0.13833333551883698
SemgHandMovementCh2,0.5111111402511597,0.41555556654930115,0.41555556654930115
SemgHandSubjectCh2,0.1688888818025589,0.2777777910232544,0.2888889014720917
ShakeGestureWiimoteZ,0.8999999761581421,0.8999999761581421,0.8999999761581421
ShapeletSim,0.4555555582046509,0.011111111380159855,0.011111111380159855
ShapesAll,0.3700000047683716,0.11833333224058151,0.10833333432674408
SmallKitchenAppliances,0.5839999914169312,0.2133333384990692,0.2160000056028366
SmoothSubspace,0.1066666692495346,0.006666666828095913,0.0
SonyAIBORobotSurface1,0.28119799494743347,0.026622295379638672,0.041597336530685425
SonyAIBORobotSurface2,,,
StarLightCurves,0.12311802059412003,0.02452646940946579,0.0258620698004961
Strawberry,0.054054055362939835,0.029729729518294334,0.0324324294924736
SwedishLeaf,0.14399999380111694,0.03680000081658363,0.04320000112056732
Symbols,,,
SyntheticControl,0.1366666704416275,0.0,0.0
ToeSegmentation1,0.42105263471603394,0.03947368264198303,0.048245612531900406
ToeSegmentation2,0.32307693362236023,0.1230769231915474,0.0923076942563057
Trace,0.20999999344348907,0.0,0.0
TwoLeadECG,,,
TwoPatterns,0.16349999606609344,0.03350000083446503,0.011250000447034836
UMD,0.0763888880610466,0.1319444477558136,0.2777777910232544
UWaveGestureLibraryAll,0.10804019868373871,0.14461195468902588,0.1362367421388626
UWaveGestureLibraryX,0.3512004613876343,0.21803461015224457,0.20603014528751373
UWaveGestureLibraryY,0.3841429352760315,0.3112786114215851,0.3076493442058563
UWaveGestureLibraryZ,0.42685651779174805,0.2685650587081909,0.259631484746933
Wafer,0.04818299785256386,0.0021090200170874596,0.0024334846530109644
Wine,,,
WordSynonyms,0.5344827771186829,0.40125390887260437,0.39498433470726013
Worms,0.5714285969734192,0.16883116960525513,0.1428571492433548
WormsTwoClass,0.3636363744735718,0.16883116960525513,0.19480518996715546
Yoga,0.367000013589859,0.1666666716337204,0.1589999943971634
